id,category,difficulty,question,answer_a,answer_b,answer_c,answer_d,correct_answer,explanation,source
q031,Chronologie,facile,Quel univers de jeu est associé au Monde des Douze avant Wakfu?,Dofus,Waven,Krosmaster,Slage,A,Dofus est l'entrée majeure liée à l'âge des Dofus.,../chronologies/chronologie-oeuvres.html
q032,Chronologie,facile,Quelle série suit principalement Yugo ?,Wakfu,Dofus - Aux trésors de Kérubim,Waven,Abraca,A,Wakfu suit les aventures de Yugo et de la confrérie du tofu.,../chronologies/chronologie-oeuvres.html
q034,Chronologie,moyen,Dans quel ordre se placent les grandes périodes principales ?,"Origines, Dofus, Chaos d'Ogrest, Wakfu, Waven","Waven, Dofus, Origines, Wakfu, Chaos","Dofus, Waven, Origines, Wakfu, Chaos","Wakfu, Origines, Dofus, Waven, Chaos",A,"L'histoire du Krosmoz avance des origines en passant par l'âge des Dofus, le cataclysme qui pousse à l'ère Wakfu et enfin Waven.",../histoire/histoire-krosmoz.html
q036,Chronologie,moyen,Quel oeuvre se passe avant Wakfu  Saison 1?,"Ogrest, la légende",Wakfu - Saison 2,Wakfu - Saison 3,Waven,A,"Ogrest, la légende se place dans la transition entre l'âge des Dofus et l'ère du Wakfu.",../chronologies/chronologie-oeuvres.html
q037,Lieux,facile,Quelle cité est souvent opposée à Brakmar ?,Bonta,Shukrute,Srambad,Amakna,A,Bonta et Brakmar forment deux pôles opposés majeurs.,../lexique/lexique.html
q038,Lieux,facile,Quelle ville sert souvent de point de départ aux aventuriers?,Astrub,Incarnam,Tainela,Inglorium,A,Astrub est un lieu central et accessible du Monde des Douze.,../lexique/lexique.html
q039,Lieux,facile,Quelle nation est liée à la mer et aux technologies?,Sufokia,Bilbyza,Ereboria,Bonta,A,"Sufokia est associée à la mer, aux profondeurs et à la technologie.",../lexique/lexique.html
q040,Lieux,facile,Quel royaume est lié au peuple Sadida?,Royaume Sadida,Forêt Abraknyde,Bonta,Emelka,A,"Le royaume Sadida est le territoire des Sheran Sharm, d'Amalia et de sa famille.",../personnages/amalia-sheran-sharm.html
q041,Lieux,moyen,Quelle île est liée à la pyramide de Tal Kasha ?,Saharach,Wabbit,Pyramide Ocre,Pandala,A,Tal Kasha est bien dans une pyramide mais à Saharach.,
q042,Lieux,facile,Quel mont est fortement lié à Ogrest ?,Mont Zinit,Mont Zini,Mont Zenit,Mont Zonit,A,Le Mont Zinit est un lieu majeur dans l'histoire d'Ogrest.,../assets/histoire/illustrations/mont-zinit.webp
q045,Lieux,facile,Quel territoire de Wakfu est connu pour la boutique de Kabrok ?,Kelba,Emelka,Bonta,Katrepat,A,Kelba est la région où Yugo rencontre Kabrok et Miranda.,../regions/amakna.html
q046,Lieux,difficile,Quelle destination insulaire renvoie à une figure divine simiesque ?,Ile de Moon,Ile des Wabbits,Pandala,Bilbyza,A,Moon est à la fois une figure divine et une destination insulaire connue.,../personnages/moon.html
q047,Lexique,facile,Qu'est-ce qu'un Dofus dans l'univers du Krosmoz?,Un oeuf de dragon,Un artefact éliatrope,Un monstre,Un événement,A,Les Dofus sont des oeufs de dragon d'une puissance exceptionnelle.,../lexique/lexique.html
q048,Lexique,facile,Que désigne généralement un Shushu?,Un démon enfermé ou lié à un objet,Un dragon primordial,Un membre de Bonta,Une île gelée,A,Les Shushus sont des entités démoniaques souvent liées à des objets.,../lexique/lexique.html
q049,Lexique,moyen,Quel terme désigne l'énérgie de vie ?,Feu blanc,Stasis,Feu noir,Ether,A,Le Feu blanc est un terme associé au Wakfu.,
q050,Lexique,facile,Quel terme est lié aux merydes ?,Stasis,Wakfu,Dofus,Almanax,C,Les merydes sont lié à l'almanax.,../lexique/lexique.html
q051,Lexique,moyen,Quel mot est lié au calendrier et aux offrandes quotidiennes?,Almanax,Halloween,Nowel,Pwak,A,L'Almanax est une notion calendaire importante dans l'univers.,../lexique/lexique.html
q052,Lexique,moyen,Comment appelle-t-on les disciples liés au Dieu Sram ?,Cra,Iop,Xélor,Roublards,D,Certains sont encore fidèles à Raval mais la plupart vénèrent Sram.,../personnages/dieu-sram.html
q053,Lexique,moyen,Quelle classe est associée au temps ?,Xélor,Huppermage,Voyageurs dimensionnels,Nox,A,Les Xélors manipulent le temps et ses mécanismes.,../personnages/dieu-xelor.html
q054,Lexique,moyen,Quelle classe est associée à la chance et aux jeux ?,Ecaflip,Ouginak,Kérubim,Ush Galesh,A,"Les écaflips sont liés au hasard, aux jeux et à la chance.",../personnages/dieu-ecaflip.html
q055,Lexique,difficile,Quel peuple ancien convertit le Wakfu en Stasis ?,Les Éliatropes,Les Démons,Les Dieux,Les Méchasmes,D,Les méchasmes ont cette faculté qui leur donne une force inimaginable.,../personnages/grande-deesse-eliatrope.html
q056,Lexique,moyen,Quel nom se sont donnés les êtres créés par Yugo?,éliotropes,éliatropes,Oropo,Fratrie des oubliés,A,Les éliotropes sont distincts des éliatropes et liés à leur père créateur Yugo.,../personnages/oropo.html
q057,Objets,facile,Quel objet est porté comme une épée par Tristepin ?,Rubilax,Rushu,Rasha,Excalibur,A,Rubilax est un Shushu utilisé comme arme.,../personnages/rubilax.html
q058,Objets,facile,Quel objet à rendu fou Noximilien ?,L'éliacube,L'éliasphère,L'ether,Ses horloges,A,L'éliacube est central dans le plan de Nox.,../personnages/nox.html
q062,Objets,difficile,Quel ensemble rend Ogrest capable de défier les dieux ?,Les Dofus primordiaux,Les Dofus éliatropes,Le Dofus de glace,Les dragons primordiaux,A,Ogrest réunit les Dofus primordiaux et défait les dieux.,../personnages/ogrest.html
q063,Peuples,facile,Quel peuple est lié au dieu de la nature et des forêts ?,Les Sadidas,Les Srams,Les Xélors,Les Enutrofs,A,Les Sadidas sont liés à la nature et au royaume Sadida.,../personnages/dieu-sadida.html
q064,Peuples,facile,Quelle classe est connue pour son goût de l'or et de la prospection ?,Enutrof,Iop,Cra,Pandawa,A,Les Enutrofs sont associés aux trésors et à la recherche de richesses.,../personnages/dieu-enutrof.html
q065,Peuples,moyen,Quel peuple ou classe se cache souvent dans les ombres ?,Sram,Roublard,Zobal,Huppermage,A,Les Srams sont effectivement liés aux ombres.,../personnages/dieu-sram.html
q066,Peuples,moyen,Quelle classe est associée au soin et aux mots ?,Eniripsa,Sacrieur,Iop,Ecaflip,A,Les Eniripsas sont liés aux soins et à la parole magique.,../personnages/deesse-eniripsa.html
q067,Peuples,moyen,Quelle classe est associée à la faune ?,Osamodas,Sadida,Steamer,Ouginak,A,Les Osamodas entretiennent un lien fort avec les créatures.,../personnages/dieu-osamodas.html
q069,Peuples,facile,Quel peuple ou classe est associé au sacrifice et à la douleur?,Sacrieur,Féca,Iop,Sram,A,Les Sacrieurs tirent leur identité du sacrifice et de la souffrance.,../personnages/deesse-sacrieur.html
q070,Peuples,facile,Quelle classe est liée à l'ivresse et à l'équilibre ?,Pandawa,Ecaflip,Enutrof,Ouginak,A,Les Pandawas ont une identité liée à l'art du combat déséquilibrant.,../personnages/deesse-panda.html
q081,Personnages,facile,Quel personnage est la fille de Tristepin et Évangelyne ?,Elely,Bakara,Flopin,Cabotine,A,Elely appartient à la famille Percedal.,../personnages/elely-de-percedal.html
q082,Personnages,facile,Quel personnage est le fils de Tristepin et Évangelyne?,Flopin,Goultard,Elely,Karn,A,Flopin est l'un des enfants du couple Percedal.,../personnages/flopin-de-percedal.html
q083,Personnages,facile,Quel personnage est associé au Boufbowl?,Kriss la Krass,Joris,Lilotte,Bakara,A,Kriss la Krass est une figure du Boufbowl.,../personnages/kriss-la-krass.html
q084,Personnages,moyen,Quel personnage est une poupée ou création liée à Ogrest ?,Dathura,Lacrima,Miranda,Aurora,A,Dathura est liée à Ogrest et à la tragédie de son récit.,../personnages/dathura.html
q085,Personnages,difficile,Quel protecteur de mois est associé à Descendre?,Djaul,Jiva,Ulgrude,Ménalt,A,Djaul est une figure démoniaque importante et protecteur de Descendre.,../personnages/djaul.html
q086,Personnages,facile,Quel personnage est souvent associé à Dark Vlad?,Goultard,Tristepin,Rubilax,Rushu,A,Goultard et Dark Vlad sont liés dans les récits autour du Iop.,../personnages/goultard.html
q087,Histoire,facile,"Quel nom désigne l'univers global partagé par Dofus, Wakfu et Waven?",Le Krosmoz,Le monde des douze,Wakfu,Dofus,A,Le Krosmoz est le cadre global qui relie les œuvres.,../histoire/histoire-krosmoz.html
q088,Histoire,moyen,Quel duo primordial est au cœur de la mythologie éliatrope?,La Déesse Éliatrope et le Grand Dragon,Yugo & Adamai,Nora & Efrim,Grougaloragran & Chibi,A,La Déesse Éliatrope et le Grand Dragon sont des figures fondatrices.,../personnages/grande-deesse-eliatrope.html
q089,Lexique,facile,Quel mot désigne la monnaie principale de l'univers?,Kama,Ogrine,Orichalque,Wakfu,A,Le Kama est la monnaie emblématique de l'univers Ankama.,../lexique/lexique.html
q090,Lexique,moyen,Qu'est-ce qui est utilisé habituellement par les douzien pour se téléporter sur le Monde des Douze ?,Zaap,Dragodinde,Potion de retour,Bateau,A,Les Zaaps servent de moyens de déplacement rapides.,../lexique/lexique.html
q091,Lieux,facile,Quelle nation est souvent associée aux champs et aux campagne ?,Amakna,Emelka,Astrub,Cania,A,Amakna est l'une des grandes nations du Monde des Douze.,../lexique/lexique.html
q092,Lieux,moyen,Quelle cité est associée aux démons ?,Brakmar,Shukrute,Srambad,Dimension obscure,A,Brakmar représente le pôle sombre face à Bonta.,../lexique/lexique.html
q093,Objets,facile,Quel objet donne son nom à l'âge des Dofus?,Les Dofus,Les Shushus,Les Zaaps,Les Kamas,A,L'âge des Dofus tourne autour de ces œufs de dragons.,../histoire/histoire-age-des-dofus.html
q095,Peuples,facile,Quelle classe est connue pour foncer au combat avec bravoure?,Iop,Eniripsa,Xélor,Enutrof,A,Les Iops sont associés à la bravoure et au combat direct.,../personnages/dieu-iop.html
q096,Peuples,moyen,Quelle classe est liée aux armures et à la protection?,Féca,Sram,Crâ,Enutrof,A,La protection est au cœur de l'identité Féca.,../personnages/deesse-feca.html
q099,Chronologie,facile,Quel outil narratif permet de suivre les grands événements de l'univers?,Chronologie historique,Zaap,Dofus Ébène,Havre-sac,A,Une chronologie historique permet de remettre les grands événements internes du Krosmoz dans l'ordre.,../chronologies/chronologie-historique.html
q102,Histoire,facile,Quel âge précède principalement l'ère du Wakfu dans la grande chronologie?,L'âge des Dofus,L'ère du Waven,L'âge de Rushu,L'ère de l'Almanax,A,L'âge des Dofus précède les grands bouleversements qui mènent ensuite à l'ère du Wakfu.,../histoire/histoire-age-des-dofus.html
q104,Personnages,difficile,Quel dragon primordial est associé à l'air?,Aerafal,Aguabrial,Terrakourial,Ignemikhal,A,Aerafal est l'un des dragons primordiaux liés aux grands Dofus.,../personnages/aerafal.html
q105,Personnages,difficile,Quel dragon primordial est associé au feu?,Ignemikhal,Aguabrial,Dardondakal,Efrim,A,Ignemikhal est rattaché à l'élément du feu dans les grands récits draconiques.,../personnages/ignemikhal.html
q115,Lieux,difficile,Quel plan est le domaine des dieux dans la cosmologie du Krosmoz?,L'Inglorium,Le Shukrute,Externam,Incarnam,A,L'Inglorium est associé aux divinités et à leur place dans l'ordre cosmique.,../lexique/lexique.html
q116,Lieux,difficile,Quel plan est associé aux démons et aux Shushus?,Le Shukrute,Externam,L'Inglorium,Incarnam,A,Le Shukrute renvoie au monde démoniaque et aux forces liées aux Shushus.,../lexique/lexique.html
q120,Chronologie,difficile,Quelle période correspond à la création de l'Horloge Divine par Xélor?,âge 0,An 10 - 26,An 27 - 100,An 101 - 129,A," à l'âge 0, Xélor crée l'Horloge Divine et œuvre l'âge des Dofus.",../chronologies/chronologie-historique.html
q122,Chronologie,facile, à quelle date la chronologie situe-t-elle le cataclysme qui met fin à l'âge des Dofus et œuvre l'ère du Wakfu?,An 789,An 750 - 789,An 790 - 832,An 981 - 982,A,L'An 789 marque le début de l'ère du Wakfu après le cataclysme d'Ogrest.,../chronologies/chronologie-historique.html
q123,Chronologie,facile,Quelle suite d'événements appartient à la période An 965 - 969?,"Yugo et Adamaï renaissent, puis Grougaloragran confie Yugo à Alibert",Nox est vaincu et Qilby est libéré,Ogrest est apaisé au Mont Zinit,La Source se dévoile à Yugo et Amalia,A,La période An 965 - 969 couvre le retour de Yugo et Adamaï ainsi que les débuts liés au MMO Wakfu.,../chronologies/chronologie-historique.html
q124,Chronologie,facile," à quelle date Yugo utilise-t-il les six Dofus Éliatropes, devient-il brièvement dieu et provoque-t-il la création des Éliotropes?",An 988,An 981 - 982,An 990,An 977,A,"La chronologie place cet épisode dans l'OAV Wakfu, en An 988.",../chronologies/chronologie-historique.html
q125,Chronologie,difficile,Que se passe-t-il en An 1005 dans l'histoire du Krosmoz?,Les dieux perdent leurs pouvoirs et une entité mystérieuse les traque,Les dieux quittent l'Inglorium après le Chaos d'Ogrest,Les dieux affrontent directement les Nécromes aux côtés de Yugo,Les dieux confient les six Dofus Éliatropes à Joris,A,L'An 1005 correspond aux événements du MMO Waven dans la chronologie.,../chronologies/chronologie-historique.html
q126,Chronologie,difficile, à quelle date se situent Lancedur et la fin de la malédiction du Ciré Momore?,An 1023,An 1005,An 1013,An 1032,A,Lancedur est placé en An 1023 dans les repères historiques du Krosmoz.,../chronologies/chronologie-historique.html
q127,Chronologie,difficile,"Quelle période associe paix avec les Méchasmes, Éliacube confié à Qilby et exode à bord du Zinit?",?11 000 à ?10 000,?10 000 à ?8 000,?8 000,?7 500 à ?352,A,Cette séquence appartient à la période de naissance et de déclin des Éliatropes.,../chronologies/chronologie-historique.html
q128,Chronologie,difficile,"Quelle période regroupe les invasions démoniaques, Allister roi d'Amakna et la malédiction de Frigost par Djaul?",An 500 - 567,An 130 - 400,An 626 - 634,An 650 - 711,A,La frise rattache ces désastres et royaumes à la période An 500 - 567.,../chronologies/chronologie-historique.html
q129,Chronologie,difficile,"Que retient l'histoire du Krosmoz pour An 790 - 832, juste après le cataclysme d'Ogrest?","La reconstruction du monde, la reformation des quatre nations et le don des Havre-Sacs","La reconstruction de Bonta, la chute de Brâkmar et le réveil de Frigost","La reformation des douze classes, le retour des dieux et la paix avec Ogrest","La reconstruction d'Astrub, l'exil de Joris et la fondation de Sufokia",A,"Après l'An 789, la reconstruction du monde s'étend sur la période An 790 - 832.",../chronologies/chronologie-historique.html
q130,Chronologie,difficile,"Dans l'ordre historique du Krosmoz, quel événement arrive en premier?",Toross Mordal détruit son monde et provoque la naissance du Nécromonde,La Grande Déesse Éliatrope fuit avec les premiers dragons,Qilby reçoit le cœur d'Orgonax et prépare l'Éliacube,Les Éliatropes quittent leur monde à bord du Zinit,A,"Le Nécromonde est situé dans l'ère primitive, bien avant l'âge des Dofus et l'ère du Wakfu.",../chronologies/chronologie-historique.html
q131,Chronologie,facile,Dans quelle période de la chronologie des œuvres se situe Dofus aux trésors de Kérubim?,âge des Dofus,Transition vers le Wakfu,ère du Wakfu,ère du Waven,A,Le titre garde le nom de l'ère : cette œuvre est classée dans l'âge des Dofus.,../chronologies/chronologie-oeuvres.html
q132,Chronologie,facile,Dans quelle période de la chronologie des œuvres se situe Wakfu - Saison 1?,ère du Wakfu,âge des Dofus,Origines,ère du Waven,A,Wakfu - Saison 1 est placée dans l'ère du Wakfu.,../chronologies/chronologie-oeuvres.html
q133,Chronologie,facile,Dans quelle période de la chronologie des œuvres se situe Waven?,Début de l'ère Waven,Fin de l'ère Wakfu,âge des Dofus,Origines,A,Le MMO Waven œuvre le début de l'ère Waven dans la chronologie des œuvres.,../chronologies/chronologie-oeuvres.html
q134,Chronologie,facile,"Malgrà son titre, à quelle période la chronologie des œuvres place-t-elle Island of Wakfu?",Origines,ère du Wakfu,Transition vers le Wakfu,Fin de l'ère Wakfu,A,"Island of Wakfu est placé aux Origines, ce qui en fait une question piégeuse.",../chronologies/chronologie-oeuvres.html
q135,Chronologie,facile,Où se situe One More Gate: A Wakfu Legend dans la chronologie des œuvres?,Transition vers le Wakfu,ère du Wakfu,Début de l'ère Waven,âge des Dofus,A,One More Gate: A Wakfu Legend est placé dans la transition vers le Wakfu.,../chronologies/chronologie-oeuvres.html
q136,Chronologie,facile,"Dans l'ordre de la chronologie des œuvres, quel bloc d'Ogrest apparaît avant le début de l'ère Wakfu?",Ogrest - épisodes 25 à 35,Ogrest - épisodes 36 à 43,Ogrest la Legende,Wakfu - La Grande Vague,A,"Les épisodes 25 à 35 sont encore dans la transition vers le Wakfu, avant les épisodes 36 à 43.",../chronologies/chronologie-oeuvres.html
q137,Chronologie,moyen,Quelle œuvre est placée dans les premiers récits Dofus plutôt que dans l'âge des Dofus?,Kérubim,Dofus - Manga,Dofus le film,Pandala,A,Kérubim fait partie des premiers récits Dofus dans la chronologie des œuvres.,../chronologies/chronologie-oeuvres.html
q139,Chronologie,difficile,Quelle œuvre est placée après Lancedur dans la chronologie des œuvres?,Bestiale,Wakfu - La Grande Vague,Waven,Ogrest - Tome 4,A,Bestiale est située après Lancedur dans l'ère du Waven.,../chronologies/chronologie-oeuvres.html
q140,Chronologie,facile,Quel est le bon ordre dans la chronologie des œuvres?,"Wakfu - Saison 1, Wakfu - Saison 2, Wakfu OAV, Wakfu - Saison 3","Wakfu OAV, Wakfu - Saison 1, Wakfu - Saison 2, Wakfu - Saison 3","Wakfu - Saison 3, Wakfu OAV, Wakfu - Saison 2, Wakfu - Saison 1","Wakfu - Saison 2, Wakfu - Saison 3, Wakfu OAV, Wakfu - Saison 1",A,"La frise place les saisons 1 et 2 avant les OAV, puis la saison 3 dans la fin de l'ère Wakfu.",../chronologies/chronologie-oeuvres.html
q141,Chronologie,difficile,Quelle œuvre est placée aux Origines dans la chronologie des œuvres?,Goultard le Barbare,Dofus Arena,Dofus Monster : Le Corbeau Noir,Dofus : Julith,A,Goultard le Barbare est listé parmi les œuvres des Origines.,../chronologies/chronologie-oeuvres.html
q142,Chronologie,facile,Dans quelle période se situe Wakfu - Saison 4?,Fin de l'ère Wakfu,ère du Wakfu,Début de l'ère Waven,âge des Dofus,A,Le titre garde le nom de l'ère et la frise place la saison 4 dans la fin de l'ère Wakfu.,../chronologies/chronologie-oeuvres.html
q143,Personnages,difficile,"D'après la biographie d'Anathar, en quelle année dirige-t-il les armées de Rushu lors de la première invasion des Shushus?",An 24,An 10,An 25,An 132,A,La biographie d'Anathar situe cette première invasion des Shushus en l'an 24.,../personnages/anathar.html
q145,Personnages,difficile,"Selon la biographie de Simone, en quelle année arrive-t-elle à Astrub pour répondre à l'offre d'emploi de Kérubim Crépin?",An 397,An 400,An 513,An 636,A,Simone arrive à Astrub en l'an 397 pour travailler chez Kérubim.,../personnages/simone.html
q146,Personnages,difficile,Quelle année la biographie de Kérubim Crépin associe-t-elle au retour de Julith pour récupérer le Dofus Ébène?,An 400,An 397,An 350,An 647,A,"En l'an 400, Julith revient récupérer le Dofus Ébène et le passé de Kérubim le rattrape.",../personnages/kerubim-crepin.html
q147,Personnages,difficile,"Dans la biographie d'Uk'Not'Allag, en quelle année son invasion plonge-t-elle Amakna dans le chaos?",An 505,An 513,An 551,An 636,A,Uk'Not'Allag quitte la Shukrute à la tête d'une armée démoniaque en l'an 505.,../personnages/uk-not-allag.html
q148,Personnages,difficile,Quel événement la biographie d'Uk'Not'Allag place en l'an 636?,L'évasion d'Uk'Not'Allag,L'invasion initiale d'Amakna par Uk'Not'Allag,Le couronnement d'Allister comme roi d'Amakna,La fondation de Bonta par Jiva,A,La bio nomme l'an 636 comme celui de L'évasion d'Uk'Not'Allag.,../personnages/uk-not-allag.html
q149,Personnages,difficile,"Dans la biographie du Comte Harebourg, que provoque Djaul en 551?",Il piâge Frigost dans un hiver perpétuel,Il fonde Brâkmar avec Brumaire,Il capture Jiva en se faisant passer pour Xélor,Il déclenche la première Aurore Pourpre,A,"En 551, Djaul se venge et enferme Frigost dans un hiver perpétuel.",../personnages/comte-harebourg.html
q150,Personnages,difficile,Quelle année la biographie de Sipho associe-t-elle au tournoi de la Fratrie organisé sur Frigost?,An 666,An 650,An 711,An 789,A,Sipho participe au tournoi de la Fratrie sur Frigost en l'an 666.,../personnages/sipho.html
q151,Personnages,difficile,"D'après la biographie de Yugo, en quelle année renaît-il sur l'île d'Oma avant d'être confié à Alibert?",969,982,983,988,A,Yugo naît une nouvelle fois en 969 sur l'île d'Oma.,../personnages/yugo.html
q152,Personnages,difficile,"Dans la biographie de Vampyro, en quelle année la Confrérie du Tofu arrive-t-elle à Katrepat dominée par le Comte Vampyro?",An 981,An 982,An 983,An 988,A,La Confrérie arrive à Katrepat en l'an 981 et découvre la cité dominée par Vampyro.,../personnages/vampyro.html
q153,Personnages,difficile,Quel événement la biographie de Vampyro situe en l'an 982?,Katrepat devient Rubilaxia quand Rubilax contrôle le corps de Tristepin,La Confrérie du Tofu découvre le manoir de Vampyro,Dark Vlad apparaît lors de l'invasion des Shushus,Yugo renaît sur l'île d'Oma,A,"En l'an 982, Katrepat devient Rubilaxia sous l'emprise de Rubilax.",../personnages/vampyro.html
q154,Personnages,difficile,"Selon la biographie de Jiva, que se passe-t-il en 983 pendant l'anniversaire de Yugo et Adamaï?",Jiva attaque la Confrérie du Tofu pour obtenir les Dofus Éliatropes,Jiva fonde Bonta avec Pouchecot et Ménalt,Ulgrude est sauvé par la Fratrie des Oubliés,Djaul piâge Jiva en se faisant passer pour Xélor,A,"En 983, Jiva attaque les héros et réclame les six Dofus Éliatropes.",../personnages/jiva.html
